system   I             system.c:245  al_install_system                [   0.00077] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.03782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03808] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03884] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03891] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03908] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03919] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.03926] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.03958] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.03962] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.05022] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.07193] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.07198] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.07201] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.07208] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.07214] Returning d3d_display: 049E2828
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07217] al_display=049E2828
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.07219] al_display->vt=0070BD28
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07237] Also searching C:\Users\Administrador\Desktop\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07253] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07255] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.07288] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07293] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07432] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07435] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07436] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07438] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07440] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07441] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07443] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07444] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07446] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.07448] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.07450] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.07451] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.07453] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07477] added dtor for object 0956A650, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07610] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07612] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07614] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07615] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07617] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07619] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07620] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07622] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07623] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.07625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.07627] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.07629] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.07630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07644] added dtor for object 09575458, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07651] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.07684] added dtor for object 006FC128, func 615D233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.08000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.08003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   3.11761] destroying display 049E2828 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.12082] converting display bitmap 09575458 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.12092] added dtor for object 095819D8, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12104] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.12131] removed dtor for object 095819D8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.12140] converting display bitmap 0956A650 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.12146] added dtor for object 095819D8, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12156] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.12184] removed dtor for object 095819D8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   3.12192] waiting for display 049E2828's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   3.12854] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   3.13986] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.14179] removed dtor for object 0956A650
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.14188] removed dtor for object 09575458
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.14193] removed dtor for object 006FC128
