system   I             system.c:245  al_install_system                [   0.00473] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.25382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25387] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25391] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25396] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25405] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25431] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25464] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25487] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25517] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25530] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25649] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25670] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25706] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25753] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25830] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25871] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25907] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25925] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25934] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25962] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.25979] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.26088] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.26097] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.29150] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.40771] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.40781] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.40790] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.40809] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.40831] Returning d3d_display: 02C91AA8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.40837] al_display=02C91AA8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.40851] al_display->vt=02C91160
system   D            wsystem.c:674  maybe_parent_dir                 [   0.40955] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.41022] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.41036] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.41210] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.41231] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41465] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41475] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41480] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41486] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41491] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41496] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41503] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41508] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.41513] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.41519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.41524] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.41529] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.41534] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41619] added dtor for object 0434ABB8, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42414] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42422] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42428] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42433] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42438] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42443] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42448] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42454] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.42459] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.42464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.42469] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.42475] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.42480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42556] added dtor for object 0434B380, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43099] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43108] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43116] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43121] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43129] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43142] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43147] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43152] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43157] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.43162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.43167] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.43173] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.43178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43238] added dtor for object 0434DF78, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43531] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43544] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43550] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43554] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43559] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43564] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43569] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.43574] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.43578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.43583] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.43589] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.43601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43857] added dtor for object 0434E0E0, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.45052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45063] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.47985] added dtor for object 009AC978, func 5B45233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56478] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.14607] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.14624]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.14628]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.21464] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.21476]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.21481]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.60423] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.60439]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.60445]  0.500000
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   9.52865] destroying display 02C91AA8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.53119] converting display bitmap 0434E0E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.53232] added dtor for object 0434DB40, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.53329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.53336] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53469] removed dtor for object 0434DB40
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.53643] converting display bitmap 0434DF78 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.53654] added dtor for object 0434E950, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.53699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.53705] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53721] removed dtor for object 0434E950
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.53814] converting display bitmap 0434B380 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.53825] added dtor for object 0434DB40, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.53873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.53880] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.53897] removed dtor for object 0434DB40
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.53983] converting display bitmap 0434ABB8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.53994] added dtor for object 0434E248, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.54037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.54045] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.54067] removed dtor for object 0434E248
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   9.54172] waiting for display 02C91AA8's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   9.55439] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   9.58133] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58206] removed dtor for object 0434B380
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58218] removed dtor for object 0434DF78
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58222] removed dtor for object 0434ABB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58227] removed dtor for object 0092A498
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58246] removed dtor for object 0092A258
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58274] removed dtor for object 0092A4E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58891] removed dtor for object 009AC978
dtor     D               dtor.c:114  _al_run_destructors              [   9.58906] calling dtor for object 0434E0E0, func 5B4521E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58911] removed dtor for object 0434E0E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58989] removed dtor for object 00931F48
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.58999] removed dtor for object 009521C0
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59003] removed dtor for object 009522C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59008] removed dtor for object 00931E20
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   9.59012] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   9.59015] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.59409] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   9.59424] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   9.59429] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   9.59433] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   9.59438] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.59445] removed dtor for object 0092B288
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   9.59449] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   9.59453] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   9.59458] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   9.60291] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   9.60300] DirectSound closed
