system   I             system.c:245  al_install_system                [   0.00078] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04331] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04336] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04340] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04345] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04359] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04363] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04371] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04375] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04382] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04386] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04391] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04393] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04397] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04405] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04409] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04417] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04425] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04429] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04433] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04444] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04456] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04457] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04460] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04464] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04467] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04475] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04503] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04506] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.05642] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.08980] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.08985] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.08988] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.08995] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.09001] Returning d3d_display: 057D1BF0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.09003] al_display=057D1BF0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.09005] al_display->vt=03783480
system   D            wsystem.c:674  maybe_parent_dir                 [   0.09023] Also searching C:\Users\Administrador\Desktop\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.09038] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.09040] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09073] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09077] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09222] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09224] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09226] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09227] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09229] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09230] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09232] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09234] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09235] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.09237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.09239] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.09240] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.09242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09265] added dtor for object 0A31EC08, func 616421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09395] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09398] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09399] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09401] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09403] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09404] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09406] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09407] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09409] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.09410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.09412] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.09414] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.09415] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09426] added dtor for object 0A329A10, func 616421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09433] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.09466] added dtor for object 03775FD0, func 6164233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09802] _al_d3d_sync_bitmap (video) ref count == 1
