system   I             system.c:245  al_install_system                [   0.00373] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.17762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17768] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17777] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17787] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17791] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17797] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17821] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17835] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17858] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17883] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17892] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17902] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17921] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17949] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.17958] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17976] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17989] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.17993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.17998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18015] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.18034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.18044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18064] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18076] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18090] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18100] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18104] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18112] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.18120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.18125] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.18139] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.18213] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.18224] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.22480] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.32492] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.32501] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.32511] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.32530] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.32546] Returning d3d_display: 00C24BC8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.32550] al_display=00C24BC8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.32554] al_display->vt=00C33D28
system   D            wsystem.c:674  maybe_parent_dir                 [   0.32619] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.32653] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.32657] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.32746] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.32761] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33060] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33069] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33072] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33083] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33089] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33092] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.33096] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.33100] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.33104] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.33108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33175] added dtor for object 03D571A8, func 62A621E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33834] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33841] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33844] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33848] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33851] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33855] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33858] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33862] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33865] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.33868] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.33872] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.33876] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.33879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33912] added dtor for object 03D55730, func 62A621E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34147] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34153] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34156] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34159] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34163] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34166] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34169] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34176] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.34179] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.34183] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.34187] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.34191] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34225] added dtor for object 03D555B0, func 62A621E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34383] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.34426] added dtor for object 00C4A740, func 62A6233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35928] _al_d3d_sync_bitmap (video) ref count == 1
