system   I             system.c:245  al_install_system                [   0.00096] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.03761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03819] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03826] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03834] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03867] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03870] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03895] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.03904] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.03928] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.03931] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.04948] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.07081] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.07085] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.07088] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.07095] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.07101] Returning d3d_display: 04421A58
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07104] al_display=04421A58
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.07105] al_display->vt=028954F8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07124] Also searching C:\Users\Administrador\Desktop\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07138] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07140] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.07173] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07178] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07264] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07266] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07268] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07270] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07271] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07273] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07275] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07276] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07278] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.07279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.07281] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.07283] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.07285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07309] added dtor for object 093BB198, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07581] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07590] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07592] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07595] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07598] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07601] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.07604] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.07607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.07609] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.07612] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.07615] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07629] added dtor for object 093B9688, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07637] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.07674] added dtor for object 02800C78, func 615D233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.07996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.07999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   2.57566] destroying display 04421A58 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.57935] converting display bitmap 093B9688 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.57945] added dtor for object 093C6EA0, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.57952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.57957] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.57976] removed dtor for object 093C6EA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.57985] converting display bitmap 093BB198 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.57991] added dtor for object 093C6EA0, func 615D21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.57997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58001] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.58028] removed dtor for object 093C6EA0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   2.58036] waiting for display 04421A58's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   2.58734] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   2.59733] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59934] removed dtor for object 093BB198
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59941] removed dtor for object 02800C78
dtor     D               dtor.c:114  _al_run_destructors              [   2.59948] calling dtor for object 093B9688, func 615D21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.59952] removed dtor for object 093B9688
