system   I             system.c:245  al_install_system                [   0.00267] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.11439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11444] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11460] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11469] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11486] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11493] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11509] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11525] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11533] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11536] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11588] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11607] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11676] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11761] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11782] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11787] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11794] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.11826] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.11916] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.11925] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.16313] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.28893] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.28902] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.28909] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.28924] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.28939] Returning d3d_display: 00695948
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.28944] al_display=00695948
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.28949] al_display->vt=00694C38
system   D            wsystem.c:674  maybe_parent_dir                 [   0.29035] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.29078] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.29083] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.29203] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.29221] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29506] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29521] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29525] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29529] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29537] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29541] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29546] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29550] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29558] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29563] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29568] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29679] added dtor for object 039016D8, func 62C221E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30480] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30487] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30491] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30495] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30499] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30503] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30506] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30510] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30514] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30518] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30522] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30526] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30529] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30577] added dtor for object 038FFC60, func 62C221E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30878] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30882] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30886] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30890] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30894] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30898] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30907] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30911] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30915] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30957] added dtor for object 038FDFE8, func 62C221E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31351] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.31434] added dtor for object 038FFAE8, func 62C2233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33729] _al_d3d_sync_bitmap (video) ref count == 1
