system   I             system.c:245  al_install_system                [   0.00363] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.14648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14672] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14693] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14747] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14832] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14868] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14872] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14910] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14926] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14937] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14947] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14975] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14992] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15018] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15036] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.15053] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.15122] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.15132] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.19296] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.30440] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.30450] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.30462] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.30485] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.30507] Returning d3d_display: 008563A8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.30514] al_display=008563A8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.30519] al_display->vt=00844900
system   D            wsystem.c:674  maybe_parent_dir                 [   0.30595] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.30647] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.30654] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.30760] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30778] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31085] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31090] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31095] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31105] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.31110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.31115] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.31120] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.31125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31207] added dtor for object 03968DD0, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32069] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32092] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32098] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32110] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32116] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32122] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.32129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.32135] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.32141] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.32148] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32206] added dtor for object 03969C00, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32598] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32611] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32616] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32621] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32626] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32632] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32637] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32642] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32647] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.32656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.32662] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.32676] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.32683] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32769] added dtor for object 0396CD98, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33056] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33084] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33089] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33093] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.33098] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.33106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.33112] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.33117] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.33122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33400] added dtor for object 0396C258, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34639] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.37947] added dtor for object 02AF6EA0, func 62A3233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46691] _al_d3d_sync_bitmap (video) ref count == 1
