system   I             system.c:245  al_install_system                [   0.00428] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.14842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14872] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14896] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14932] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14981] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14991] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15000] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15029] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15039] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15053] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15059] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15068] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15141] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15192] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15230] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.15247] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.15318] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.15329] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.19396] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.30474] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.30483] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.30490] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.30503] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.30517] Returning d3d_display: 007F2178
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.30523] al_display=007F2178
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.30527] al_display->vt=007F1468
system   D            wsystem.c:674  maybe_parent_dir                 [   0.30594] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.30632] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.30637] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.30777] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30793] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30999] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31008] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31012] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31016] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31019] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31023] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31026] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31030] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31033] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.31037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.31040] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.31044] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.31048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31130] added dtor for object 03928170, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31831] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31835] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31838] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31842] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31846] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31849] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31855] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.31859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.31862] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.31866] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.31870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31913] added dtor for object 03926638, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32346] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32360] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32363] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32367] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32377] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.32382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.32386] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.32390] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.32394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32430] added dtor for object 0392D510, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32596] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.32634] added dtor for object 00809268, func 5B45233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   9.74843] destroying display 007F2178 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.75182] converting display bitmap 0392D510 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.75198] added dtor for object 0392D0D8, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.75249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.75261] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.75283] removed dtor for object 0392D0D8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.75365] converting display bitmap 03926638 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.75376] added dtor for object 0392D240, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.75423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.75431] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.75449] removed dtor for object 0392D240
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.75530] converting display bitmap 03928170 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.75544] added dtor for object 0392CCA0, func 5B4521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.75591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.75598] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.75617] removed dtor for object 0392CCA0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   9.75703] waiting for display 007F2178's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   9.77513] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   9.80372] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.80554] removed dtor for object 03926638
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.80569] removed dtor for object 0392D510
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.80575] removed dtor for object 03928170
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.80582] removed dtor for object 00809268
