system   I             system.c:245  al_install_system                [   0.00130] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.12252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12366] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12379] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12408] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12414] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12434] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12446] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12464] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12556] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12588] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.12633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12638] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12660] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12670] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12694] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12699] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.12704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.12709] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.12726] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.12800] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.12812] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.16762] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.27319] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.27331] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.27344] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.27376] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.27410] Returning d3d_display: 00EC2000
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.27419] al_display=00EC2000
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.27426] al_display->vt=00EC2D10
system   D            wsystem.c:674  maybe_parent_dir                 [   0.27561] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.27611] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.27618] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.27724] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.27744] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28084] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28095] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28105] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28110] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28115] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28119] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28124] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28129] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28139] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28145] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28151] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28234] added dtor for object 04164FC0, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29069] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29087] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29092] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29097] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29102] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29107] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29112] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29154] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29161] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29264] added dtor for object 04166DF8, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29604] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29612] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29617] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29625] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29630] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29635] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29640] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29645] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29650] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29660] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29666] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29711] added dtor for object 04169428, func 62A321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29931] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.29987] added dtor for object 032C2F48, func 62A3233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32139] _al_d3d_sync_bitmap (video) ref count == 1
